date,n1,n2,n3,n4,n5,n6,bonus,gold_ball_number,classic_jackpot,gold_prize_type,gold_result,gold_next_jackpot,odd_even,consecutive,repeats,zone
2023-08-12,2,5,7,12,31,44,29,11163383-04,"$5,000,000","$42,000,000","White Ball $1 Million (1 winner) | Next $44,000,000","$44,000,000",3單 3雙,No,0,"4個區 (1,2,4,5)"
2023-08-09,17,35,37,40,45,47,44,10647241-01,"$5,000,000","$40,000,000","White Ball $1 Million (1 winner) | Next $42,000,000","$42,000,000",5單 1雙,No,0,"3個區 (2,4,5)"
2023-08-05,1,5,10,20,28,39,26,23138130-01,"$5,000,000","$38,000,000","White Ball $1 Million (1 winner) | Next $40,000,000","$40,000,000",3單 3雙,No,0,"4個區 (1,2,3,4)"
2023-08-02,4,7,9,25,34,48,42,09893649-01,"$5,000,000","$36,000,000","White Ball $1 Million (1 winner) | Next $38,000,000","$38,000,000",3單 3雙,No,1,"4個區 (1,3,4,5)"
2023-07-29,2,7,8,18,33,36,14,43497798-01,"$5,000,000","$34,000,000","White Ball $1 Million (1 winner) | Next $36,000,000","$36,000,000",2單 4雙,Yes,0,"3個區 (1,2,4)"
2023-07-26,10,19,20,30,38,45,7,43081045-01,"$5,000,000","$32,000,000","White Ball $1 Million (1 winner) | Next $34,000,000","$34,000,000",2單 4雙,Yes,0,"5個區 (1,2,3,4,5)"
2023-07-22,3,7,8,25,35,48,32,35610918-01,"$5,000,000","$30,000,000","White Ball $1 Million (1 winner) | Next $32,000,000","$32,000,000",4單 2雙,Yes,2,"4個區 (1,3,4,5)"
2023-07-19,15,25,30,31,40,48,22,67514930-02,"$5,000,000","$28,000,000","White Ball $1 Million (1 winner) | Next $30,000,000","$30,000,000",3單 3雙,Yes,1,"4個區 (2,3,4,5)"
2023-07-15,17,24,31,32,35,47,20,59008261-01,"$5,000,000","$26,000,000","White Ball $1 Million (1 winner) | Next $28,000,000","$28,000,000",4單 2雙,Yes,0,"4個區 (2,3,4,5)"
2023-07-12,9,18,22,23,28,46,11,85395522-01,"$5,000,000","$24,000,000","White Ball $1 Million (1 winner) | Next $26,000,000","$26,000,000",2單 4雙,Yes,1,"4個區 (1,2,3,5)"
2023-07-08,10,11,23,30,44,49,6,06636731-02,"$5,000,000","$22,000,000","White Ball $1 Million (1 winner) | Next $24,000,000","$24,000,000",3單 3雙,Yes,2,"4個區 (1,2,3,5)"
2023-07-05,3,4,10,12,30,34,14,55041498-02,"$5,000,000","$20,000,000","White Ball $1 Million (1 winner) | Next $22,000,000","$22,000,000",1單 5雙,Yes,2,"4個區 (1,2,3,4)"
2023-07-01,10,21,30,32,35,49,41,06142226-01,"$5,000,000","$18,000,000","White Ball $1 Million (1 winner) | Next $20,000,000","$20,000,000",3單 3雙,No,0,"4個區 (1,3,4,5)"
2023-06-28,8,13,16,40,42,47,22,53197151-02,"$5,000,000","$16,000,000","White Ball $1 Million (1 winner) | Next $18,000,000","$18,000,000",2單 4雙,No,0,"4個區 (1,2,4,5)"
2023-06-24,5,7,15,18,21,29,17,20690698-01,"$5,000,000","$14,000,000","White Ball $1 Million (1 winner) | Next $16,000,000","$16,000,000",5單 1雙,No,1,"3個區 (1,2,3)"
2023-06-21,4,5,13,14,33,35,8,66655011-01,"$5,000,000","$12,000,000","White Ball $1 Million (1 winner) | Next $14,000,000","$14,000,000",4單 2雙,Yes,0,"3個區 (1,2,4)"
2023-06-17,16,31,42,44,45,48,15,04589465-01,"$5,000,000","$10,000,000","White Ball $1 Million (1 winner) | Next $12,000,000","$12,000,000",2單 4雙,Yes,0,"3個區 (2,4,5)"
2023-06-14,12,18,22,24,25,47,21,47925490-01,"$5,000,000","$42,000,000","Gold Ball Jackpot won (1 winner) | Next $10,000,000","$10,000,000",2單 4雙,Yes,0,"3個區 (2,3,5)"
2023-06-10,14,23,26,31,32,42,25,77624833-01,"$5,000,000","$40,000,000","White Ball $1 Million (1 winner) | Next $42,000,000","$42,000,000",2單 4雙,Yes,1,"4個區 (2,3,4,5)"
2023-06-07,1,15,19,24,32,44,31,03158913-01,"$5,000,000","$38,000,000","White Ball $1 Million (1 winner) | Next $40,000,000","$40,000,000",3單 3雙,No,0,"5個區 (1,2,3,4,5)"
2023-06-03,22,31,33,34,43,49,21,44842193-36,"$5,000,000","$36,000,000","White Ball $1 Million (1 winner) | Next $38,000,000","$38,000,000",4單 2雙,Yes,1,"3個區 (3,4,5)"
2023-05-31,9,22,23,25,30,37,48,25440549-01,"$5,000,000","$34,000,000","White Ball $1 Million (1 winner) | Next $36,000,000","$36,000,000",4單 2雙,Yes,0,"3個區 (1,3,4)"
2023-05-27,11,20,26,38,44,45,41,41070239-01,"$5,000,000","$32,000,000","White Ball $1 Million (1 winner) | Next $34,000,000","$34,000,000",2單 4雙,Yes,1,"4個區 (2,3,4,5)"
2023-05-24,3,7,37,43,45,46,31,59923320-03,"$5,000,000","$30,000,000","White Ball $1 Million (1 winner) | Next $32,000,000","$32,000,000",5單 1雙,Yes,0,"3個區 (1,4,5)"
2023-05-20,4,6,23,27,41,48,28,78536700-01,"$5,000,000","$28,000,000","White Ball $1 Million (1 winner) | Next $30,000,000","$30,000,000",3單 3雙,No,0,"3個區 (1,3,5)"
2023-05-17,16,25,28,40,47,49,7,38325186-01,"$5,000,000","$26,000,000","White Ball $1 Million (1 winner) | Next $28,000,000","$28,000,000",3單 3雙,No,0,"4個區 (2,3,4,5)"
2023-05-13,13,14,27,29,31,42,45,56586208-01,"$5,000,000","$24,000,000","White Ball $1 Million (1 winner) | Next $26,000,000","$26,000,000",4單 2雙,Yes,1,"4個區 (2,3,4,5)"
2023-05-10,27,34,36,41,44,47,38,19848221-02,"$5,000,000","$22,000,000","White Ball $1 Million (1 winner) | Next $24,000,000","$24,000,000",3單 3雙,No,0,"3個區 (3,4,5)"
2023-05-06,3,19,23,30,37,42,1,54654395-03,"$5,000,000","$20,000,000","White Ball $1 Million (1 winner) | Next $22,000,000","$22,000,000",4單 2雙,No,0,"5個區 (1,2,3,4,5)"
2023-05-03,7,15,21,34,46,48,16,32124678-01,"$5,000,000","$18,000,000","White Ball $1 Million (1 winner) | Next $20,000,000","$20,000,000",3單 3雙,No,0,"5個區 (1,2,3,4,5)"
2023-04-29,6,11,28,29,39,43,34,18764280-01,"$5,000,000","$16,000,000","White Ball $1 Million (1 winner) | Next $18,000,000","$18,000,000",4單 2雙,Yes,2,"5個區 (1,2,3,4,5)"
2023-04-26,5,9,25,29,39,48,22,27865753-06,"$5,000,000","$14,000,000","White Ball $1 Million (1 winner) | Next $16,000,000","$16,000,000",5單 1雙,No,0,"4個區 (1,3,4,5)"
2023-04-22,4,8,21,38,46,49,36,26712554-04,"$5,000,000","$12,000,000","White Ball $1 Million (1 winner) | Next $14,000,000","$14,000,000",2單 4雙,No,0,"4個區 (1,3,4,5)"
2023-04-19,1,6,13,17,43,44,28,48040996-01,"$5,000,000","$10,000,000","White Ball $1 Million (1 winner) | Next $12,000,000","$12,000,000",4單 2雙,Yes,2,"3個區 (1,2,5)"
2023-04-15,1,20,30,35,36,44,48,93331474-01,"$5,000,000","$64,000,000","Gold Ball Jackpot won (1 winner) | Next $10,000,000","$10,000,000",2單 4雙,Yes,0,"5個區 (1,2,3,4,5)"
2023-04-12,9,10,19,23,32,37,46,44458232-01,"$5,000,000","$62,000,000","White Ball $1 Million (1 winner) | Next $64,000,000","$64,000,000",4單 2雙,Yes,0,"4個區 (1,2,3,4)"
2023-04-08,8,13,16,27,31,46,41,62022563-01,"$5,000,000","$60,000,000","White Ball $1 Million (1 winner) | Next $62,000,000","$62,000,000",3單 3雙,No,0,"5個區 (1,2,3,4,5)"
2023-04-05,10,17,21,22,41,42,3,23075679-04,"$5,000,000","$58,000,000","White Ball $1 Million (1 winner) | Next $60,000,000","$60,000,000",3單 3雙,Yes,0,"4個區 (1,2,3,5)"
2023-04-01,5,11,23,31,45,49,6,14819250-01,"$5,000,000","$56,000,000","White Ball $1 Million (1 winner) | Next $58,000,000","$58,000,000",6單 0雙,No,1,"5個區 (1,2,3,4,5)"
2023-03-29,9,10,12,17,30,45,44,58214270-01,"$5,000,000","$54,000,000","White Ball $1 Million (1 winner) | Next $56,000,000","$56,000,000",3單 3雙,Yes,1,"4個區 (1,2,3,5)"
2023-03-25,11,12,13,16,22,28,27,56446191-03,"$5,000,000","$52,000,000","White Ball $1 Million (1 winner) | Next $54,000,000","$54,000,000",2單 4雙,Yes,1,"2個區 (2,3)"
2023-03-22,2,7,9,11,39,41,48,12883460-04,"$5,000,000","$50,000,000","White Ball $1 Million (1 winner) | Next $52,000,000","$52,000,000",5單 1雙,No,1,"4個區 (1,2,4,5)"
2023-03-18,4,7,8,15,34,45,1,37193767-01,"$5,000,000","$48,000,000","White Ball $1 Million (1 winner) | Next $50,000,000","$50,000,000",3單 3雙,Yes,1,"4個區 (1,2,4,5)"
2023-03-15,4,9,26,27,28,33,30,51529311-02,"$5,000,000","$46,000,000","White Ball $1 Million (1 winner) | Next $48,000,000","$48,000,000",3單 3雙,Yes,1,"3個區 (1,3,4)"
2023-03-11,6,13,21,29,33,49,22,50476835-01,"$5,000,000","$44,000,000","White Ball $1 Million (1 winner) | Next $46,000,000","$46,000,000",5單 1雙,No,1,"5個區 (1,2,3,4,5)"
2023-03-08,6,9,25,34,36,43,38,29731883-01,"$5,000,000","$42,000,000","White Ball $1 Million (1 winner) | Next $44,000,000","$44,000,000",3單 3雙,No,2,"4個區 (1,3,4,5)"
2023-03-04,3,9,19,22,37,43,27,20289713-01,"$5,000,000","$40,000,000","White Ball $1 Million (1 winner) | Next $42,000,000","$42,000,000",5單 1雙,No,1,"5個區 (1,2,3,4,5)"
2023-03-01,3,8,10,14,34,35,44,47103515-01,"$5,000,000","$38,000,000","White Ball $1 Million (1 winner) | Next $40,000,000","$40,000,000",2單 4雙,Yes,0,"3個區 (1,2,4)"
2023-02-25,2,23,24,25,39,40,21,23527733-01,"$5,000,000","$36,000,000","White Ball $1 Million (1 winner) | Next $38,000,000","$38,000,000",3單 3雙,Yes,2,"3個區 (1,3,4)"
2023-02-22,3,19,24,25,27,43,34,43694836-01,"$5,000,000","$34,000,000","White Ball $1 Million (1 winner) | Next $36,000,000","$36,000,000",5單 1雙,Yes,1,"4個區 (1,2,3,5)"
2023-02-18,3,5,7,10,26,39,22,83578745-03,"$5,000,000","$32,000,000","White Ball $1 Million (1 winner) | Next $34,000,000","$34,000,000",4單 2雙,No,1,"3個區 (1,3,4)"
2023-02-15,1,3,8,37,41,43,16,82455321-01,"$5,000,000","$30,000,000","White Ball $1 Million (1 winner) | Next $32,000,000","$32,000,000",5單 1雙,No,0,"3個區 (1,4,5)"
2023-02-11,4,17,21,27,32,42,30,75988558-02,"$5,000,000","$28,000,000","White Ball $1 Million (1 winner) | Next $30,000,000","$30,000,000",3單 3雙,No,0,"5個區 (1,2,3,4,5)"
2023-02-08,6,12,19,24,38,47,27,58141466-03,"$5,000,000","$26,000,000","White Ball $1 Million (1 winner) | Next $28,000,000","$28,000,000",2單 4雙,No,1,"5個區 (1,2,3,4,5)"
2023-02-04,11,13,29,31,42,47,17,99847430-01,"$5,000,000","$24,000,000","White Ball $1 Million (1 winner) | Next $26,000,000","$26,000,000",5單 1雙,No,0,"4個區 (2,3,4,5)"
2023-02-01,8,22,23,24,34,38,41,56021823-01,"$5,000,000","$22,000,000","White Ball $1 Million (1 winner) | Next $24,000,000","$24,000,000",1單 5雙,Yes,0,"3個區 (1,3,4)"
2023-01-28,5,12,15,26,46,48,17,06628640-01,"$5,000,000","$20,000,000","White Ball $1 Million (1 winner) | Next $22,000,000","$22,000,000",2單 4雙,No,1,"4個區 (1,2,3,5)"
2023-01-25,5,13,24,33,35,41,43,06007245-01,"$5,000,000","$18,000,000","White Ball $1 Million (1 winner) | Next $20,000,000","$20,000,000",5單 1雙,No,1,"5個區 (1,2,3,4,5)"
2023-01-21,8,11,27,35,38,45,48,52706401-01,"$5,000,000","$16,000,000","White Ball $1 Million (1 winner) | Next $18,000,000","$18,000,000",4單 2雙,No,0,"5個區 (1,2,3,4,5)"
2023-01-18,6,13,25,31,41,47,46,52210829-01,"$5,000,000","$14,000,000","White Ball $1 Million (1 winner) | Next $16,000,000","$16,000,000",5單 1雙,No,1,"5個區 (1,2,3,4,5)"
2023-01-14,1,10,11,13,29,37,47,51335155-02,"$5,000,000","$12,000,000","White Ball $1 Million (1 winner) | Next $14,000,000","$14,000,000",5單 1雙,Yes,1,"4個區 (1,2,3,4)"
2023-01-11,13,17,22,30,31,47,7,49702816-01,"$5,000,000","$10,000,000","White Ball $1 Million (1 winner) | Next $12,000,000","$12,000,000",4單 2雙,Yes,0,"4個區 (2,3,4,5)"
2023-01-07,5,6,14,16,45,48,18,48780304-01,"$5,000,000","$48,000,000","Gold Ball Jackpot won (1 winner) | Next $10,000,000","$10,000,000",2單 4雙,Yes,0,"3個區 (1,2,5)"
2023-01-04,4,17,21,22,31,38,46,91036206-02,"$5,000,000","$46,000,000","White Ball $1 Million (1 winner) | Next $48,000,000","$48,000,000",3單 3雙,Yes,1,"4個區 (1,2,3,4)"
2022-12-31,2,5,7,11,15,21,25,03040528-01,"$5,000,000","$44,000,000","White Ball $1 Million (1 winner) | Next $46,000,000","$46,000,000",5單 1雙,No,1,"3個區 (1,2,3)"
2022-12-28,2,10,16,17,24,26,18,02681119-04,"$5,000,000","$42,000,000","White Ball $1 Million (1 winner) | Next $44,000,000","$44,000,000",1單 5雙,Yes,2,"3個區 (1,2,3)"
2022-12-24,10,11,21,22,24,30,32,42203746-04,"$5,000,000","$40,000,000","White Ball $1 Million (1 winner) | Next $42,000,000","$42,000,000",2單 4雙,Yes,0,"3個區 (1,2,3)"
2022-12-21,29,34,37,38,42,49,41,41030175-02,"$5,000,000","$38,000,000","White Ball $1 Million (1 winner) | Next $40,000,000","$40,000,000",3單 3雙,Yes,2,"3個區 (3,4,5)"
2022-12-17,11,18,20,23,29,42,6,40757425-06,"$5,000,000","$36,000,000","White Ball $1 Million (1 winner) | Next $38,000,000","$38,000,000",3單 3雙,No,0,"3個區 (2,3,5)"
2022-12-14,9,21,34,37,41,44,24,00847919-01,"$5,000,000","$34,000,000","White Ball $1 Million (1 winner) | Next $36,000,000","$36,000,000",4單 2雙,No,1,"4個區 (1,3,4,5)"
2022-12-10,10,14,20,35,37,40,48,22059941-01,"$5,000,000","$32,000,000","White Ball $1 Million (1 winner) | Next $34,000,000","$34,000,000",2單 4雙,No,0,"3個區 (1,2,4)"
2022-12-07,22,23,38,41,44,48,8,56804378-07,"$5,000,000","$30,000,000","White Ball $1 Million (1 winner) | Next $32,000,000","$32,000,000",2單 4雙,Yes,1,"3個區 (3,4,5)"
2022-12-03,4,18,26,36,41,42,32,38454313-01,"$5,000,000","$28,000,000","White Ball $1 Million (1 winner) | Next $30,000,000","$30,000,000",1單 5雙,Yes,1,"5個區 (1,2,3,4,5)"
2022-11-30,4,11,16,19,27,35,25,54604103-01,"$5,000,000","$26,000,000","White Ball $1 Million (1 winner) | Next $28,000,000","$28,000,000",4單 2雙,No,0,"4個區 (1,2,3,4)"
2022-11-26,18,26,32,37,42,43,10,53594447-01,"$5,000,000","$24,000,000","White Ball $1 Million (1 winner) | Next $26,000,000","$26,000,000",2單 4雙,Yes,0,"4個區 (2,3,4,5)"
2022-11-23,3,14,19,20,28,47,37,18921713-01,"$5,000,000","$22,000,000","White Ball $1 Million (1 winner) | Next $24,000,000","$24,000,000",3單 3雙,Yes,0,"4個區 (1,2,3,5)"
2022-11-19,12,16,21,32,38,45,15,18489178-01,"$5,000,000","$20,000,000","White Ball $1 Million (1 winner) | Next $22,000,000","$22,000,000",2單 4雙,No,1,"4個區 (2,3,4,5)"
2022-11-16,4,6,12,20,41,44,31,49685858-01,"$5,000,000","$18,000,000","White Ball $1 Million (1 winner) | Next $20,000,000","$20,000,000",1單 5雙,No,1,"3個區 (1,2,5)"
2022-11-12,1,20,24,32,36,37,5,27626701-01,"$5,000,000","$16,000,000","White Ball $1 Million (1 winner) | Next $18,000,000","$18,000,000",2單 4雙,Yes,0,"4個區 (1,2,3,4)"
2022-11-09,21,23,30,34,41,49,13,63862645-05,"$5,000,000","$14,000,000","White Ball $1 Million (1 winner) | Next $16,000,000","$16,000,000",4單 2雙,No,1,"3個區 (3,4,5)"
2022-11-05,2,20,31,40,48,49,44,24831841-05,"$5,000,000","$12,000,000","White Ball $1 Million (1 winner) | Next $14,000,000","$14,000,000",2單 4雙,Yes,2,"4個區 (1,2,4,5)"
2022-11-02,19,25,38,40,47,48,20,22359689-01,"$5,000,000","$10,000,000","White Ball $1 Million (1 winner) | Next $12,000,000","$12,000,000",3單 3雙,Yes,1,"4個區 (2,3,4,5)"
2022-10-29,9,13,20,26,28,40,44,77511065-01,"$5,000,000","$36,000,000","Gold Ball Jackpot won (1 winner) | Next $10,000,000","$10,000,000",2單 4雙,No,0,"4個區 (1,2,3,4)"
2022-10-26,10,15,23,38,39,45,37,92588554-01,"$5,000,000","$34,000,000","White Ball $1 Million (1 winner) | Next $36,000,000","$36,000,000",4單 2雙,Yes,0,"5個區 (1,2,3,4,5)"
2022-10-22,2,17,24,36,40,49,30,27880790-01,"$5,000,000","$32,000,000","White Ball $1 Million (1 winner) | Next $34,000,000","$34,000,000",2單 4雙,No,0,"5個區 (1,2,3,4,5)"
2022-10-19,4,15,30,35,42,43,24,40889728-01,"$5,000,000","$30,000,000","White Ball $1 Million (1 winner) | Next $32,000,000","$32,000,000",3單 3雙,Yes,1,"5個區 (1,2,3,4,5)"
2022-10-15,7,9,12,33,35,36,6,14285291-01,"$5,000,000","$28,000,000","White Ball $1 Million (1 winner) | Next $30,000,000","$30,000,000",4單 2雙,Yes,1,"3個區 (1,2,4)"
2022-10-12,8,10,25,36,38,41,42,55646024-03,"$5,000,000","$26,000,000","White Ball $1 Million (1 winner) | Next $28,000,000","$28,000,000",2單 4雙,No,1,"4個區 (1,3,4,5)"
2022-10-08,1,5,21,35,37,41,6,56501118-03,"$5,000,000","$24,000,000","White Ball $1 Million (1 winner) | Next $26,000,000","$26,000,000",6單 0雙,No,0,"4個區 (1,3,4,5)"
2022-10-05,3,6,10,19,28,31,2,87158810-01,"$5,000,000","$22,000,000","White Ball $1 Million (1 winner) | Next $24,000,000","$24,000,000",3單 3雙,No,1,"4個區 (1,2,3,4)"
2022-10-01,4,19,21,24,25,36,9,53260327-02,"$5,000,000","$20,000,000","White Ball $1 Million (1 winner) | Next $22,000,000","$22,000,000",3單 3雙,Yes,1,"4個區 (1,2,3,4)"
2022-09-28,7,10,11,24,32,40,25,12299795-01,"$5,000,000","$18,000,000","White Ball $1 Million (1 winner) | Next $20,000,000","$20,000,000",2單 4雙,Yes,2,"4個區 (1,2,3,4)"
2022-09-24,10,13,21,37,40,41,48,51598780-01,"$5,000,000","$16,000,000","White Ball $1 Million (1 winner) | Next $18,000,000","$18,000,000",4單 2雙,Yes,1,"5個區 (1,2,3,4,5)"
2022-09-21,1,26,33,37,44,49,31,11555858-01,"$5,000,000","$14,000,000","White Ball $1 Million (1 winner) | Next $16,000,000","$16,000,000",4單 2雙,No,2,"4個區 (1,3,4,5)"
2022-09-17,3,9,15,21,33,49,13,49282161-01,"$5,000,000","$12,000,000","White Ball $1 Million (1 winner) | Next $14,000,000","$14,000,000",6單 0雙,No,0,"5個區 (1,2,3,4,5)"
2022-09-14,7,8,14,22,23,39,11,47244497-01,"$5,000,000",,"White Ball $1 Million (1 winner) | Next $12,000,000","$12,000,000",3單 3雙,Yes,0,"4個區 (1,2,3,4)"
2022-09-10,11,15,19,29,41,49,38,,"$10,600,885",,,,6單 0雙,No,2,"3個區 (2,3,5)"
2022-09-07,11,12,13,16,29,35,7,,"$7,551,355",,,,4單 2雙,Yes,1,"3個區 (2,3,4)"
2022-09-03,5,8,13,21,22,46,9,,"$6,000,000",,,,3單 3雙,Yes,0,"4個區 (1,2,3,5)"
2022-08-31,9,18,25,33,35,41,19,,"$5,000,000",,,,5單 1雙,No,1,"5個區 (1,2,3,4,5)"
2022-08-27,9,12,19,20,23,28,31,,"$15,686,467",,,,3單 3雙,Yes,1,"3個區 (1,2,3)"
2022-08-24,9,15,22,24,26,41,16,,"$12,873,130",,,,3單 3雙,No,0,"4個區 (1,2,3,5)"
2022-08-20,1,5,11,29,40,49,22,,"$10,210,980",,,,5單 1雙,No,0,"5個區 (1,2,3,4,5)"
2022-08-17,6,7,13,30,31,43,20,,"$7,311,380",,,,4單 2雙,Yes,1,"5個區 (1,2,3,4,5)"
2022-08-13,5,8,13,35,37,40,3,,"$6,000,000",,,,4單 2雙,No,1,"3個區 (1,2,4)"
2022-08-10,8,9,36,38,44,45,29,,"$5,000,000",,,,2單 4雙,Yes,0,"3個區 (1,4,5)"
2022-08-06,10,18,21,31,34,48,9,,"$6,000,000",,,,2單 4雙,No,1,"5個區 (1,2,3,4,5)"
2022-08-03,10,15,24,27,42,46,36,,"$5,000,000",,,,2單 4雙,No,1,"4個區 (1,2,3,5)"
2022-07-30,9,21,22,27,35,47,31,,"$17,183,706",,,,5單 1雙,Yes,0,"4個區 (1,3,4,5)"
2022-07-27,6,19,29,42,45,49,21,,"$13,884,143",,,,4單 2雙,No,2,"4個區 (1,2,3,5)"
2022-07-23,6,23,24,26,39,42,21,,"$11,034,666",,,,2單 4雙,Yes,1,"4個區 (1,3,4,5)"
2022-07-20,1,15,17,25,26,40,39,,"$7,956,976",,,,4單 2雙,Yes,0,"4個區 (1,2,3,4)"
2022-07-16,8,19,23,34,37,44,21,,"$6,000,000",,,,3單 3雙,No,1,"5個區 (1,2,3,4,5)"
2022-07-13,13,18,19,21,35,40,29,,"$5,000,000",,,,4單 2雙,Yes,1,"3個區 (2,3,4)"
2022-07-09,8,12,21,33,34,45,23,,"$20,000,000",,,,3單 3雙,Yes,2,"5個區 (1,2,3,4,5)"
2022-07-06,25,33,34,35,37,46,30,,"$16,152,188",,,,4單 2雙,Yes,1,"3個區 (3,4,5)"
2022-07-02,1,4,7,33,36,47,2,,"$13,082,412",,,,4單 2雙,No,1,"3個區 (1,4,5)"
2022-06-29,6,7,16,26,31,35,13,,"$10,135,042",,,,3單 3雙,Yes,0,"4個區 (1,2,3,4)"
2022-06-25,9,14,23,36,38,44,19,,"$7,509,047",,,,2單 4雙,No,0,"5個區 (1,2,3,4,5)"
2022-06-22,7,10,11,18,27,42,25,,"$6,000,000",,,,3單 3雙,Yes,0,"4個區 (1,2,3,5)"
2022-06-18,4,6,20,21,24,44,5,,"$5,000,000",,,,1單 5雙,Yes,0,"4個區 (1,2,3,5)"
2022-06-15,3,5,9,12,16,29,32,,"$7,682,546",,,,4單 2雙,No,0,"3個區 (1,2,3)"
2022-06-11,14,15,22,25,32,44,45,,"$6,000,000",,,,2單 4雙,Yes,2,"4個區 (2,3,4,5)"
2022-06-08,6,22,32,39,40,46,26,,"$5,000,000",,,,1單 5雙,Yes,1,"4個區 (1,3,4,5)"
2022-06-04,14,24,32,36,37,48,17,,"$6,000,000",,,,1單 5雙,Yes,1,"4個區 (2,3,4,5)"
2022-06-01,1,15,16,19,44,48,5,,"$5,000,000",,,,3單 3雙,Yes,2,"3個區 (1,2,5)"
2022-05-28,6,13,15,29,45,48,1,,"$10,968,527",,,,4單 2雙,No,1,"4個區 (1,2,3,5)"
2022-05-25,14,15,22,35,36,47,19,,"$7,697,588",,,,3單 3雙,Yes,1,"4個區 (2,3,4,5)"
2022-05-21,4,5,26,33,35,44,30,,"$6,000,000",,,,3單 3雙,Yes,0,"4個區 (1,3,4,5)"
2022-05-18,14,22,24,28,42,48,23,,"$5,000,000",,,,0單 6雙,No,1,"3個區 (2,3,5)"
2022-05-14,2,14,21,27,34,49,5,,"$11,205,427",,,,3單 3雙,No,1,"5個區 (1,2,3,4,5)"
2022-05-11,5,10,12,34,36,48,27,,"$8,263,107",,,,1單 5雙,No,1,"4個區 (1,2,4,5)"
2022-05-07,7,12,21,28,40,46,34,,"$6,000,000",,,,2單 4雙,No,1,"5個區 (1,2,3,4,5)"
2022-05-04,4,21,22,36,41,43,31,,"$5,000,000",,,,3單 3雙,Yes,1,"4個區 (1,3,4,5)"
2022-04-30,9,11,14,16,20,43,32,,"$11,036,139",,,,3單 3雙,No,0,"3個區 (1,2,5)"
2022-04-27,6,26,29,32,33,41,2,,"$8,124,165",,,,3單 3雙,Yes,0,"4個區 (1,3,4,5)"
2022-04-23,17,19,27,39,44,49,2,,"$6,000,000",,,,5單 1雙,No,1,"4個區 (2,3,4,5)"
2022-04-20,6,10,13,17,21,37,34,,"$5,000,000",,,,4單 2雙,No,1,"4個區 (1,2,3,4)"
2022-04-16,7,13,26,35,36,38,40,,"$8,601,730",,,,3單 3雙,Yes,0,"4個區 (1,2,3,4)"
2022-04-13,9,27,31,33,45,49,20,,"$6,000,000",,,,6單 0雙,No,1,"4個區 (1,3,4,5)"
2022-04-09,12,28,34,41,46,49,2,,"$5,000,000",,,,2單 4雙,No,1,"4個區 (2,3,4,5)"
2022-04-06,2,8,9,16,39,49,21,,"$18,784,770",,,,3單 3雙,Yes,0,"4個區 (1,2,4,5)"
2022-04-02,5,12,15,29,42,44,38,,"$15,707,052",,,,3單 3雙,No,1,"4個區 (1,2,3,5)"
2022-03-30,3,7,15,21,35,40,37,,"$11,964,811",,,,5單 1雙,No,1,"4個區 (1,2,3,4)"
2022-03-26,5,11,21,22,38,45,44,,"$8,975,305",,,,4單 2雙,Yes,1,"5個區 (1,2,3,4,5)"
2022-03-23,8,11,12,23,29,36,49,,"$6,000,000",,,,3單 3雙,Yes,1,"4個區 (1,2,3,4)"
2022-03-19,4,7,26,36,42,47,32,,"$5,000,000",,,,2單 4雙,No,0,"4個區 (1,3,4,5)"
2022-03-16,1,3,8,14,15,16,33,,"$6,000,000",,,,3單 3雙,Yes,2,"2個區 (1,2)"
2022-03-12,3,8,20,24,37,47,31,,"$5,000,000",,,,3單 3雙,No,0,"5個區 (1,2,3,4,5)"
2022-03-09,16,25,31,34,40,42,15,,"$8,068,948",,,,2單 4雙,No,1,"4個區 (2,3,4,5)"
2022-03-05,5,9,10,32,38,40,44,,"$6,000,000",,,,2單 4雙,Yes,0,"2個區 (1,4)"
2022-03-02,11,12,39,41,42,49,14,,"$5,000,000",,,,4單 2雙,Yes,1,"3個區 (2,4,5)"
2022-02-26,6,8,12,16,24,35,25,,"$21,593,703",,,,1單 5雙,No,0,"4個區 (1,2,3,4)"
2022-02-23,4,10,28,31,33,43,18,,"$18,166,036",,,,3單 3雙,No,1,"4個區 (1,3,4,5)"
2022-02-19,4,16,30,32,37,44,35,,"$15,163,541",,,,1單 5雙,No,2,"5個區 (1,2,3,4,5)"
2022-02-16,2,8,30,31,40,44,11,,"$11,997,317",,,,1單 5雙,Yes,1,"4個區 (1,3,4,5)"
2022-02-12,1,25,26,37,40,43,3,,"$8,864,204",,,,4單 2雙,Yes,0,"4個區 (1,3,4,5)"
2022-02-09,12,14,19,28,32,36,17,,"$6,000,000",,,,1單 5雙,No,2,"3個區 (2,3,4)"
2022-02-05,2,9,12,14,23,24,10,,"$5,000,000",,,,2單 4雙,Yes,2,"3個區 (1,2,3)"
2022-02-02,3,7,9,23,26,32,42,,"$5,000,000",,,,4單 2雙,No,0,"3個區 (1,3,4)"
2022-01-29,10,14,25,29,33,44,40,,"$14,205,912",,,,3單 3雙,No,1,"5個區 (1,2,3,4,5)"
2022-01-26,5,22,25,30,32,46,45,,"$10,987,525",,,,2單 4雙,No,0,"4個區 (1,3,4,5)"
2022-01-22,7,12,27,31,37,44,35,,"$8,217,500",,,,4單 2雙,No,2,"5個區 (1,2,3,4,5)"
2022-01-19,3,12,19,37,39,45,47,,"$6,000,000",,,,5單 1雙,No,0,"4個區 (1,2,4,5)"
